sector,camera,ccd,target_name,stars_file,baseline_workspace_run_id,baseline_diffs,baseline_convolved,phot_bkg,enabled
20,1,1,fullchip,config/star_hosts/s20_c1_k1_exoplanets.csv,none,hp_d,hp_c,,False
20,1,2,fullchip,config/star_hosts/s20_c1_k2_exoplanets.csv,none,hp_d,hp_c,,False
20,1,3,fullchip,config/star_hosts/s20_c1_k3_exoplanets.csv,none,hp_d,hp_c,,False
20,1,4,fullchip,config/star_hosts/s20_c1_k4_exoplanets.csv,none,hp_d,hp_c,,False
20,2,1,fullchip,config/star_hosts/s20_c2_k1_exoplanets.csv,none,hp_d,hp_c,,False
20,2,2,fullchip,config/star_hosts/s20_c2_k2_exoplanets.csv,none,hp_d,hp_c,,False
20,2,3,fullchip,config/star_hosts/s20_c2_k3_exoplanets.csv,none,hp_d,hp_c,,False
20,2,4,fullchip,config/star_hosts/s20_c2_k4_exoplanets.csv,none,hp_d,hp_c,,False
20,3,1,fullchip,config/star_hosts/s20_c3_k1_exoplanets.csv,none,hp_d,hp_c,,False
20,3,2,fullchip,config/star_hosts/s20_c3_k2_exoplanets.csv,none,hp_d,hp_c,,False
20,3,3,fullchip,config/star_hosts/s20_c3_k3_exoplanets.csv,none,hp_d,hp_c,,True
20,3,4,fullchip,config/star_hosts/s20_c3_k4_exoplanets.csv,none,hp_d,hp_c,,False
20,4,1,fullchip,config/star_hosts/s20_c4_k1_exoplanets.csv,none,hp_d,hp_c,,False
20,4,2,fullchip,config/star_hosts/s20_c4_k2_exoplanets.csv,none,hp_d,hp_c,,False
20,4,3,fullchip,config/star_hosts/s20_c4_k3_exoplanets.csv,none,hp_d,hp_c,,False
20,4,4,fullchip,config/star_hosts/s20_c4_k4_exoplanets.csv,none,hp_d,hp_c,,False
